server_timestamp   , device_id, unit/batch_count, sequence_number, device_timestamp       , message_type, payload                                                     , client_address , delay_seconds, duplicate_flag, gap_flag, packet_size, cpu_time_ms
12/12/2025 19:55:47,         3, 1               ,              58, 12/12/2025 19:55:47.257, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.259,              0,        0,          18,      0.0939
12/12/2025 19:55:48,         4, 3               ,              49, 12/12/2025 19:55:48.072, DATA        , My4yODAwMDAsMy4yNzAwMDAsMy4yOTAwMDA=                        , 127.0.0.1:64575,         0.072,              0,        0,          34,      0.0893
12/12/2025 19:55:48,         3, 2               ,              59, 12/12/2025 19:55:48.257, DATA        , NDQuMDAwMDAwLDQ1LjAwMDAwMA==                                , 127.0.0.1:64574,         0.258,              0,        0,          26,      0.1965
12/12/2025 19:55:49,         4, 4               ,              50, 12/12/2025 19:55:49.073, DATA        , My4zMjAwMDAsMy4zMzAwMDAsMy4zMTAwMDAsMy4zMDAwMDA=            , 127.0.0.1:64575,         0.074,              0,        0,          42,      0.0893
12/12/2025 19:55:49,         3, 4               ,              60, 12/12/2025 19:55:49.259, DATA        , NDYuMDAwMDAwLDQ3LjAwMDAwMCw0OC4wMDAwMDAsNDkuMDAwMDAw        , 127.0.0.1:64574,         0.259,              0,        0,          42,      0.0908
12/12/2025 19:55:50,         4, 2               ,              51, 12/12/2025 19:55:50.074, DATA        , My4yNTAwMDAsMy4yNjAwMDA=                                    , 127.0.0.1:64575,         0.076,              0,        0,          26,      0.1063
12/12/2025 19:55:50,         3, 3               ,              61, 12/12/2025 19:55:50.260, DATA        , NTAuMDAwMDAwLDUxLjAwMDAwMCw1Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.261,              0,        0,          34,      0.0863
12/12/2025 19:55:51,         4,                 ,               0, 12/12/2025 19:55:51.019, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.019,              0,        0,          10,      0.1527
12/12/2025 19:55:51,         4, 1               ,              52, 12/12/2025 19:55:51.075, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.076,              0,        0,          18,      0.0853
12/12/2025 19:55:51,         3,                 ,               0, 12/12/2025 19:55:51.191, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.192,              0,        0,          10,      0.1803
12/12/2025 19:55:51,         3, 3               ,              62, 12/12/2025 19:55:51.262, DATA        , NDAuMDAwMDAwLDQxLjAwMDAwMCw0Mi4wMDAwMDA=                    , 127.0.0.1:64574,         0.262,              0,        0,          34,      0.1244
12/12/2025 19:55:52,         4, 2               ,              53, 12/12/2025 19:55:52.075, DATA        , My4yOTAwMDAsMy4zMTAwMDA=                                    , 127.0.0.1:64575,         0.076,              0,        0,          26,      0.1443
12/12/2025 19:55:53,         4, 3               ,              54, 12/12/2025 19:55:53.076, DATA        , My4yODAwMDAsMy4yNzAwMDAsMy4yOTAwMDA=                        , 127.0.0.1:64575,         0.077,              0,        0,          34,      0.0887
12/12/2025 19:55:54,         4, 4               ,              55, 12/12/2025 19:55:54.077, DATA        , My4zMjAwMDAsMy4zMzAwMDAsMy4zMTAwMDAsMy4zMDAwMDA=            , 127.0.0.1:64575,         0.078,              0,        0,          42,      0.1538
12/12/2025 19:55:55,         4, 2               ,              56, 12/12/2025 19:55:55.079, DATA        , My4yNTAwMDAsMy4yNjAwMDA=                                    , 127.0.0.1:64575,         0.079,              0,        0,          26,      0.1235
12/12/2025 19:55:56,         4, 1               ,              57, 12/12/2025 19:55:56.080, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.081,              0,        0,          18,      0.1061
12/12/2025 19:55:57,         4, 2               ,              58, 12/12/2025 19:55:57.082, DATA        , My4yOTAwMDAsMy4zMTAwMDA=                                    , 127.0.0.1:64575,         0.083,              0,        0,          26,      0.1023
12/12/2025 19:55:58,         4, 3               ,              59, 12/12/2025 19:55:58.082, DATA        , My4yODAwMDAsMy4yNzAwMDAsMy4yOTAwMDA=                        , 127.0.0.1:64575,         0.083,              0,        0,          34,      0.1161
12/12/2025 19:55:59,         4, 4               ,              60, 12/12/2025 19:55:59.083, DATA        , My4zMjAwMDAsMy4zMzAwMDAsMy4zMTAwMDAsMy4zMDAwMDA=            , 127.0.0.1:64575,         0.084,              0,        0,          42,      0.0922
12/12/2025 19:56:00,         4, 2               ,              61, 12/12/2025 19:56:00.084, DATA        , My4yNTAwMDAsMy4yNjAwMDA=                                    , 127.0.0.1:64575,         0.084,              0,        0,          26,      0.0844
12/12/2025 19:56:01,         4,                 ,               0, 12/12/2025 19:56:01.020, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.021,              0,        0,          10,      0.2222
12/12/2025 19:56:01,         4, 1               ,              62, 12/12/2025 19:56:01.085, DATA        , My4zMDAwMDA=                                                , 127.0.0.1:64575,         0.086,              0,        0,          18,      0.1529
12/12/2025 19:56:01,         3,                 ,               0, 12/12/2025 19:56:01.193, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.193,              0,        0,          10,      0.3457
12/12/2025 19:56:11,         4,                 ,               0, 12/12/2025 19:56:11.022, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.022,              0,        0,          10,      0.1986
12/12/2025 19:56:11,         3,                 ,               0, 12/12/2025 19:56:11.194, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.195,              0,        0,          10,      0.2183
12/12/2025 19:56:21,         4,                 ,               0, 12/12/2025 19:56:21.023, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.025,              0,        0,          10,      0.1989
12/12/2025 19:56:21,         3,                 ,               0, 12/12/2025 19:56:21.195, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.196,              0,        0,          10,      0.5530
12/12/2025 19:56:21,         3, 1               ,              63, 12/12/2025 19:56:21.264, DATA        , NDMuMDAwMDAw                                                , 127.0.0.1:64574,         0.264,              0,        0,          18,      0.1218
12/12/2025 19:56:31,         4,                 ,               0, 12/12/2025 19:56:31.025, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.025,              0,        0,          10,      0.2237
12/12/2025 19:56:31,         4, 2               ,              63, 12/12/2025 19:56:31.087, DATA        , My4yOTAwMDAsMy4zMTAwMDA=                                    , 127.0.0.1:64575,         0.087,              0,        0,          26,      0.1071
12/12/2025 19:56:31,         3,                 ,               0, 12/12/2025 19:56:31.199, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.2  ,              0,        0,          10,      0.1874
12/12/2025 19:56:41,         4,                 ,               0, 12/12/2025 19:56:41.026, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.026,              0,        0,          10,      0.2027
12/12/2025 19:56:41,         3,                 ,               0, 12/12/2025 19:56:41.200, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.2  ,              0,        0,          10,      0.1372
12/12/2025 19:56:51,         4,                 ,               0, 12/12/2025 19:56:51.028, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.029,              0,        0,          10,      0.3999
12/12/2025 19:56:51,         3,                 ,               0, 12/12/2025 19:56:51.201, HEARTBEAT   ,                                                             , 127.0.0.1:64574,         0.201,              0,        0,          10,      0.1713
12/12/2025 19:57:01,         4,                 ,               0, 12/12/2025 19:57:01.030, HEARTBEAT   ,                                                             , 127.0.0.1:64575,         0.03 ,              0,        0,          10,      0.2217
